Locus,MHC,Best_EL_Rank,Peptide_Type
6874,HLA-A01:01,3.1836,C
6874,HLA-A03:01,0.1967,C
6874,HLA-B07:02,3.3012,C
6874,HLA-B08:01,0.7854,C
6874,HLA-C07:01,1.4391,C
6874,HLA-C07:02,4.4034,C
21657,HLA-A01:01,0.0616,C
21657,HLA-A03:01,2.5544,C
21657,HLA-B07:02,6.8736,C
21657,HLA-B08:01,21.0345,C
21657,HLA-C07:01,0.442,C
21657,HLA-C07:02,1.0266,C
22675,HLA-A01:01,0.3401,C
22675,HLA-A03:01,0.7422,C
22675,HLA-B07:02,2.5096,C
22675,HLA-B08:01,3.7187,C
22675,HLA-C07:01,1.4941,C
22675,HLA-C07:02,0.9456,C
24112,HLA-A01:01,11.9222,C
24112,HLA-A03:01,1.0507,C
24112,HLA-B07:02,7.2632,C
24112,HLA-B08:01,1.1016,C
24112,HLA-C07:01,1.2634,C
24112,HLA-C07:02,1.6389,C
6874,HLA-A01:01,2.8618,V
6874,HLA-A03:01,0.1174,V
6874,HLA-B07:02,2.5909,V
6874,HLA-B08:01,2.061,V
6874,HLA-C07:01,3.5984,V
6874,HLA-C07:02,7.2979,V
21657,HLA-A01:01,0.0572,V
21657,HLA-A03:01,0.8671,V
21657,HLA-B07:02,5.9842,V
21657,HLA-B08:01,25.1348,V
21657,HLA-C07:01,1.4405,V
21657,HLA-C07:02,2.4947,V
22675,HLA-A01:01,0.4342,V
22675,HLA-A03:01,2.4005,V
22675,HLA-B07:02,4.0821,V
22675,HLA-B08:01,2.4927,V
22675,HLA-C07:01,1.0984,V
22675,HLA-C07:02,0.4279,V
24112,HLA-A01:01,9.4191,V
24112,HLA-A03:01,1.1168,V
24112,HLA-B07:02,4.6758,V
24112,HLA-B08:01,0.9728,V
24112,HLA-C07:01,1.3395,V
24112,HLA-C07:02,1.568,V
